OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFactor,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURREV,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length
3383,1200_000.0,2,1.0924,1.0104,1.0243,1.01735,5964,1213.5,1199.4,3563.4,4206.2,5146.8,6036.3,1111,1098,3262,3850,4711,5526,7100,7100,9200,9800,10500,11500,5,Cache,Cache,0,0,1400,1300,2300,5500,7500,0,0,0,0,0,0,0,Reviewed,,0,1200_000.0,0,0,0,0,0,0,0,1,Cache,1527.46305922126
3384,1200_000.7,2,1.0924,1.0104,1.0243,1.01735,6178,979.9,960.0,1376.7,1555.5,1787.3,2035.6,897,879,1260,1424,1636,1863,7100,7100,7400,7600,7800,8000,5,Cache,Cache,0,0,1000,2000,4000,8200,10900,0,0,0,0,0,0,0,Reviewed,,0,1200_000.7,0,0,0,0,0,0,0,1,Cache,1101.7448071952
3385,1200_001.2,2,1.0924,1.0104,1.0243,1.01735,3594,3802.1,3815.4,5120.0,5677.6,6730.7,8127.9,3481,3493,4687,5197,6161,7440,7100,7100,8300,8800,9800,11000,5,Cache,Cache,0,0,500,0,0,0,0,0,0,0,0,0,0,0,Reviewed,,0,1200_001.2,0,0,0,0,0,0,0,1,Cache,576.948246728559
3386,1200_001.5,2,1.0924,1.0104,1.0243,1.01735,3363,4055.0,4046.0,5156.0,5680.0,6567.0,7697.0,3712,3704,4720,5200,6012,7046,7100,7100,8100,8600,9400,10500,5,Cache,Cache,0,0,300,0,0,0,0,0,0,0,0,0,0,0,Reviewed,,0,1200_001.5,0,0,0,0,0,0,0,1,Cache,357.150474166906
3387,1201_000.0,2,1.0946,1.0117,1.0095,1.0106,-94,7392.4,7162.3,7944.4,7755.4,9969.1,13193.2,6754,6543,7258,7085,9108,12053,6700,6400,7200,7000,9000,12000,5,Cache,Cache,0,0,500,500,500,-500,-2500,0,0,0,0,0,0,0,Reviewed,,0,1201_000.0,0,1,0,0,0,0,0,1,Cache,815.749018219184
3388,1202_000.0,2,1.0924,1.0104,1.0243,1.01735,1484,7743.1,7647.4,9597.9,9929.4,11372.4,12053.0,7088,7001,8786,9090,10410,11034,8600,8500,10500,10500,12000,12500,5,Cache,Cache,0,0,400,500,1500,4000,6000,0,0,0,0,0,0,0,Reviewed,,0,1202_000.0,0,0,0,0,0,0,0,1,Cache,528.628101667075
3389,1202_000.2,2,1.0946,1.0117,1.0095,1.0106,4585,3170.1,3128.7,3556.9,3727.7,4368.4,4794.6,2896,2858,3249,3406,3991,4380,7500,7400,7800,8000,8600,9000,5,Cache,Cache,0,0,1000,2600,4000,7900,10000,0,0,0,0,0,0,0,Reviewed,,0,1202_000.2,0,0,0,0,0,0,0,1,Cache,757.889958416852
3390,1202_000.6,2,1.0946,1.0117,1.0095,1.0106,11310,3298.7,3293.3,3928.8,4514.6,5892.4,6593.4,3014,3009,3589,4124,5383,6024,14500,14500,15000,15500,16500,17500,5,Cache,Cache,0,0,2500,5000,6500,11500,17000,0,0,0,0,0,0,0,Reviewed,,0,1202_000.6,0,0,0,0,0,0,0,1,Cache,609.20435124014
3391,1202_000.9,2,1.0924,1.0104,1.0243,1.01735,8755,6083.2,6096.1,5624.7,6296.5,8354.1,9173.7,5569,5580,5149,5764,7647,8398,14500,14500,14000,14500,16500,17000,5,Cache,Cache,0,0,2500,6000,8000,12000,17000,0,0,0,0,0,0,0,Reviewed,,0,1202_000.9,0,0,0,0,0,0,0,1,Cache,702.274497941602
3392,1203_000.0,2,1.0946,1.0117,1.0095,1.0106,-1535,1809.0,1805.9,2488.0,2612.0,3050.7,3391.7,1653,1650,2273,2386,2787,3099,100,100,750,850,1300,1600,5,Cache,Cache,0,0,100,-500,-500,-800,-1000,0,0,0,0,0,1,0,Reviewed,The counts seem way off of this segment,0,1203_000.0,0,0,0,1,0,1,1,1,Cache,573.187924798816
3393,1203_000.3,2,1.0946,1.0117,1.0095,1.0106,1618,2277.7,2251.4,2952.2,3310.1,2937.5,3113.2,2081,2057,2697,3024,2684,2844,3700,3700,4300,4600,4300,4500,5,Cache,Cache,0,0,3000,4300,6300,13800,18600,0,0,0,0,0,0,0,Reviewed,,0,1203_000.3,0,0,0,0,0,1,0,1,Cache,572.176760232846
3394,1203_000.5,2,1.0946,1.0117,1.0095,1.0106,1670,2220.5,2181.6,2654.8,2947.3,4472.2,5163.5,2029,1993,2425,2693,4086,4717,3700,3700,4100,4400,5800,6400,5,Cache,Cache,0,0,3300,5900,7700,12200,16200,0,0,0,0,0,0,0,Reviewed,,0,1203_000.5,0,0,0,0,0,1,0,1,Cache,1653.69115145569
3395,1203_001.3,2,1.0946,1.0117,1.0095,1.0106,-3294,3734.8,3604.8,3915.8,4274.8,4910.9,5332.7,3412,3293,3577,3905,4486,4872,100,-1,300,600,1200,1600,5,Cache,Cache,0,0,251,0,-200,-600,-800,0,0,0,0,0,0,0,Reviewed,Data needs to be checked,0,1203_001.3,0,0,0,1,0,1,1,1,Cache,1114.5082243435
3396,1203_001.8,2,1.0946,1.0117,1.0095,1.0106,-3327,3770.9,3733.8,3927.4,4108.7,4504.4,5476.0,3445,3411,3588,3754,4115,5003,100,80,250,450,800,1700,5,Cache,Cache,0,0,70,-150,-200,-600,-1400,0,0,0,0,0,0,0,Reviewed,,0,1203_001.8,0,1,0,1,0,0,0,1,Cache,1103.37307641496
3397,1204_000.0,2,1.0924,1.0104,1.0243,1.01735,1199,1785.4,1791.7,4296.3,4628.8,6200.0,7711.8,1634,1640,3933,4237,5676,7060,2800,2800,5100,5400,6900,8300,5,Cache,Cache,0,0,900,800,1000,2500,4300,0,0,0,0,0,0,0,Reviewed,,0,1204_000.0,0,0,0,0,0,1,0,1,Cache,814.506403681719
3398,1204_000.4,2,1.0924,1.0104,1.0243,1.01735,-954,2309.4,2305.1,3038.9,3247.8,4014.1,4849.8,2114,2110,2782,2973,3675,4440,1200,1200,1800,2000,2700,3500,5,Cache,Cache,0,0,100,-500,-600,-1100,-1700,0,0,0,0,0,0,0,Reviewed,,0,1204_000.4,0,0,0,0,0,0,0,1,Cache,1729.00817426254
3399,1204_001.2,2,1.0946,1.0117,1.0095,1.0106,-150,1434.0,1339.0,1576.0,1591.0,1898.0,2185.0,1310,1223,1440,1453,1734,1996,1200,1100,1300,1300,1600,1800,5,Cache,Cache,0,0,100,0,100,-100,-100,0,0,0,0,0,0,0,Reviewed,,0,1204_001.2,0,0,0,0,0,0,0,1,Cache,282.620034988536
3400,1205_000.0,2,1.0946,1.0117,1.0095,1.0106,1357,1898.7,1680.7,1786.9,2009.7,2639.6,2849.5,1735,1535,1632,1836,2411,2603,3100,2900,3000,3200,3800,4000,5,Cache,Cache,0,0,2100,4000,6000,11200,15100,0,0,0,0,0,0,0,Reviewed,,0,1205_000.0,0,0,0,0,0,1,0,1,Cache,564.350781674602
3401,1205_000.3,2,1.0924,1.0104,1.0243,1.01735,2140,1040.1,1015.7,1579.9,1874.8,2103.5,2366.4,952,930,1446,1716,1926,2166,3100,3100,3600,3900,4100,4300,5,Cache,Cache,0,0,2000,4000,5000,10900,15200,0,0,0,0,0,0,0,Reviewed,,0,1205_000.3,0,0,0,0,0,1,0,1,Cache,1140.65985590014
3402,1206_000.0,2,1.0946,1.0117,1.0095,1.0106,-2119,2980.8,2925.2,3479.1,3654.0,4259.8,8870.7,2723,2672,3178,3338,3892,8104,600,550,1100,1200,1800,6000,5,Cache,Cache,0,0,100,-400,-500,-1000,-4700,0,0,0,0,0,0,0,Reviewed,,0,1206_000.0,0,0,0,1,0,0,0,1,Cache,433.694604426147
3403,1206_000.2,2,1.0924,1.0104,1.0243,1.01735,-918,1662.2,1642.3,1897.8,1930.6,2258.3,2319.8,1522,1503,1737,1767,2067,2124,600,600,800,850,1100,1200,5,Cache,Cache,0,0,50,-150,-50,-350,-300,0,0,0,0,0,0,0,Reviewed,,0,1206_000.2,0,1,0,1,0,0,0,1,Cache,1261.62530089283
3404,1208_000.0,2,1.0924,1.0104,1.0243,1.01735,-1192,10144.0,10237.0,10379.0,11989.0,12327.0,13732.5,9286,9371,9501,10975,11284,12571,8100,8200,8300,9800,10000,11500,5,Cache,Cache,0,0,0,0,-1000,0,0,0,0,0,0,0,0,0,Reviewed,,0,1208_000.0,0,0,0,0,0,0,0,1,Cache,1090.71506648515
3405,1208_000.5,2,1.0946,1.0117,1.0095,1.0106,391,13070.0,13195.5,13518.9,17609.6,17243.1,17908.8,11940,12055,12351,16088,15753,16361,12500,12500,12500,16500,16000,17000,5,Cache,Cache,0,0,0,-500,-4000,-2500,-3000,0,0,0,0,0,0,0,Reviewed,,0,1208_000.5,0,1,0,0,0,0,0,1,Cache,1089.93969469502
3406,1208_001.0,2,1.0946,1.0117,1.0095,1.0106,-5951,20012.0,19922.5,20684.0,24085.0,24420.0,24700.5,18282,18201,18896,22003,22310,22566,12500,12000,13000,16000,16500,16500,5,Cache,Cache,0,0,1000,0,-2500,-2000,-1500,0,0,0,0,0,0,0,Reviewed,,0,1208_001.0,0,0,0,0,0,0,0,1,Cache,537.658721022677
3407,1208_001.2,2,1.0946,1.0117,1.0095,1.0106,-1330,23980.0,23566.5,25972.5,26298.0,26906.0,29480.0,21908,21530,23728,24025,24581,26932,20500,20000,22500,22500,23500,25500,5,Cache,Cache,0,0,1000,-1000,-1000,-1000,-2500,0,0,0,0,0,0,0,Reviewed,,0,1208_001.2,0,0,0,0,0,0,0,1,Cache,595.11952154564
3408,1208_001.5,2,1.0946,1.0117,1.0095,1.0106,2218,20097.1,19934.4,22246.7,22709.3,24832.9,27160.1,18360,18212,20324,20747,22687,24813,20500,20500,22500,23000,25000,27000,5,Cache,Cache,0,0,500,-1500,-1000,-2500,-3000,0,0,0,0,0,0,0,Reviewed,,0,1208_001.5,0,0,0,0,0,0,0,1,Cache,1111.99557191265
3409,1208_002.0,2,1.0946,1.0117,1.0095,1.0106,7188,14656.2,14421.2,16426.8,17103.4,17765.1,19538.9,13390,13175,15007,15625,16230,17850,20500,20500,22000,23000,23500,25000,5,Cache,Cache,0,0,500,-1000,-1000,-1000,-2000,0,0,0,0,0,0,0,Reviewed,,0,1208_002.0,0,0,0,0,0,0,0,1,Cache,579.569872445596
3410,1210_000.0,2,1.0924,1.0104,1.0243,1.01735,2510,1093.0,1110.0,1254.0,1376.0,1666.0,2058.0,1001,1016,1148,1260,1525,1884,3500,3500,3700,3800,4000,4400,5,Cache,Cache,0,0,100,100,100,-100,-400,0,0,0,0,0,0,0,Reviewed,,0,1210_000.0,0,0,0,0,0,0,0,1,Cache,208.353101230755
3411,1210_000.1,2,1.0924,1.0104,1.0243,1.01735,2330,1289.9,1309.6,1689.4,2018.2,2272.2,2573.3,1181,1199,1547,1847,2080,2356,3500,3500,3900,4200,4400,4700,5,Cache,Cache,0,0,100,-100,-300,-600,-800,0,0,0,0,0,0,0,Reviewed,,0,1210_000.1,0,1,0,0,0,0,0,1,Cache,1420.70984940458
3412,1210_000.8,2,1.0924,1.0104,1.0243,1.01735,1716,1961.4,1955.4,1800.6,2034.1,2274.9,2608.9,1795,1790,1648,1862,2082,2388,3500,3500,3400,3600,3800,4100,5,Cache,Cache,0,0,0,300,200,0,0,0,1,0,0,0,0,0,Reviewed,,0,1210_000.8,0,1,0,0,0,0,0,1,Cache,291.103396753181
3413,1212_000.0,2,1.0924,1.0104,1.0243,1.01735,-1958,5360.0,5332.0,5736.0,6371.0,7307.0,9705.0,4907,4881,5251,5832,6689,8884,2900,2900,3300,3900,4700,6900,5,Cache,Cache,0,0,100,-200,-600,-1000,-2800,0,0,0,0,0,0,0,Reviewed,,0,1212_000.0,0,0,0,0,0,0,0,1,Cache,1087.64568211934
3414,1212_000.5,2,1.0946,1.0117,1.0095,1.0106,301,7684.2,7636.5,8373.4,8875.1,11215.4,11561.1,7020,6977,7650,8108,10246,10562,7300,7300,8000,8400,10500,11000,5,Cache,Cache,0,0,800,1100,1500,1500,3000,0,0,0,0,0,0,0,Reviewed,,0,1212_000.5,0,0,0,0,0,0,0,1,Cache,1091.54511246413
3415,1212_001.0,2,1.0946,1.0117,1.0095,1.0106,-2007,10210.1,9979.3,11103.5,12186.2,12986.9,12905.7,9328,9117,10144,11133,11865,11790,7300,7100,8100,9100,9900,9800,5,Cache,Cache,0,0,1000,800,800,2200,3800,0,0,0,0,0,0,0,Reviewed,,0,1212_001.0,0,0,0,0,0,0,0,1,Cache,552.38108307032
3416,1212_001.2,2,1.0946,1.0117,1.0095,1.0106,-686,11573.8,11527.9,12142.2,12584.0,11944.5,13393.7,10574,10532,11093,11496,10912,12236,9900,9800,10500,11000,10000,11500,5,Cache,Cache,0,0,700,500,1000,3000,3000,0,0,0,0,0,0,0,Reviewed,,0,1212_001.2,0,0,0,0,0,0,0,1,Cache,576.256647521239
3417,1212_001.5,2,1.0946,1.0117,1.0095,1.0106,2467,8122.7,7940.3,8797.6,8758.8,8134.5,9631.3,7421,7254,8037,8002,7431,8799,9900,9700,10500,10500,9900,11500,5,Cache,Cache,0,0,800,500,1500,3200,3000,0,0,0,0,0,0,0,Reviewed,,0,1212_001.5,0,0,0,0,0,0,0,1,Cache,1145.47483743914
3418,1212_002.0,2,1.0946,1.0117,1.0095,1.0106,-1634,9566.4,9514.6,10740.8,11307.1,12731.8,13689.0,8740,8692,9813,10330,11631,12506,7100,7100,8200,8700,10000,11000,5,Cache,Cache,0,0,100,-900,-1200,-1600,-2200,0,0,0,0,0,0,0,Reviewed,,0,1212_002.0,0,0,0,0,0,0,0,1,Cache,571.907142911803
3419,1212_002.3,2,1.0946,1.0117,1.0095,1.0106,-170,4280.8,4259.3,4605.0,4616.2,5381.2,5904.5,3911,3891,4207,4217,4916,5394,3700,3700,4000,4000,4700,5200,5,Cache,Cache,0,0,100,-100,0,-500,-800,0,0,0,0,0,0,0,Reviewed,,0,1212_002.3,0,0,0,0,0,0,0,1,Cache,1060.43716463174
3420,1212_002.79,2,1.0946,1.0117,1.0095,1.0106,-4529,9052.0,8860.0,9890.0,10316.0,11469.0,12965.0,8270,8094,9035,9424,10478,11845,3700,3600,4500,4900,5900,7300,5,Cache,Cache,0,0,200,-500,-500,-1200,-1600,0,0,0,0,0,0,0,Reviewed,,0,1212_002.79,0,0,0,1,0,0,0,1,Cache,101.877563430836
3421,1212_002.8,2,1.0946,1.0117,1.0095,1.0106,1954,7477.7,7316.3,8253.8,8679.3,9696.2,11012.1,6831,6684,7540,7929,8858,10060,8800,8600,9500,9900,11000,12000,5,Cache,Cache,0,0,600,0,700,500,500,0,0,0,0,0,0,0,Reviewed,,0,1212_002.8,0,0,0,0,0,0,0,1,Cache,742.057090502688
3422,1212_003.2,2,1.0924,1.0104,1.0243,1.01735,3108,6202.0,6127.0,6778.0,7214.0,8207.0,9434.0,5677,5609,6205,6604,7513,8636,8800,8700,9300,9700,10500,11500,5,Cache,Cache,0,0,600,500,800,1000,500,0,0,0,0,0,0,0,Reviewed,,0,1212_003.2,0,0,0,0,0,0,0,1,Cache,261.761655221326
3423,1214_000.0,2,1.0924,1.0104,1.0243,1.01735,10883,141.3,148.4,150.1,151.1,171.2,201.2,129,136,137,138,157,184,11000,11000,11000,11000,11000,11000,5,Cache,Cache,0,0,5000,8000,10000,20000,25000,0,0,0,0,0,0,0,Reviewed,,0,1214_000.0,0,0,0,1,0,1,0,1,Cache,290.583237534679
3424,1214_000.1,2,1.0946,1.0117,1.0095,1.0106,7837,3475.7,3459.9,4577.2,5251.3,6126.7,7059.3,3175,3161,4182,4797,5597,6449,11000,11000,12000,12500,13500,14500,5,Cache,Cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Cache,827.886260354249
3425,1214_000.5,2,1.0924,1.0104,1.0243,1.01735,7587,3741.5,3810.0,4120.0,4771.0,6141.5,6849.0,3425,3488,3772,4367,5622,6270,11000,11000,11500,12000,13000,14000,5,Cache,Cache,0,0,5000,7000,10000,19000,24000,0,0,0,0,0,0,0,Reviewed,,0,1214_000.5,0,0,0,0,0,1,0,1,Cache,571.718096399523
3426,1214_000.8,2,1.0924,1.0104,1.0243,1.01735,5374,5595.5,5706.0,3561.0,4131.5,4037.5,4258.5,5122,5223,3260,3782,3696,3898,10500,10500,8600,9200,9100,9300,5,Cache,Cache,0,0,3000,7900,11900,19900,25000,0,0,0,0,0,0,0,Reviewed,,0,1214_000.8,0,0,0,0,0,1,0,1,Cache,573.379591005948
3427,1214_001.0,2,1.0946,1.0117,1.0095,1.0106,5866,5067.8,4875.9,4920.4,5443.4,6090.0,5334.8,4630,4455,4495,4973,5564,4874,10500,10500,10500,11000,11500,10500,5,Cache,Cache,0,0,4000,7000,10000,18000,23000,0,0,0,0,0,0,0,Reviewed,,0,1214_001.0,0,0,0,0,0,1,0,1,Cache,1659.86458975462
3428,1214_001.8,2,1.0924,1.0104,1.0243,1.01735,6377,4499.6,4340.7,4861.6,5505.8,5946.2,4008.9,4119,3974,4450,5040,5443,3670,10500,10500,11000,11500,12000,10000,5,Cache,Cache,0,0,4000,8000,10000,18000,25000,0,0,0,0,0,0,0,Reviewed,,0,1214_001.8,0,0,0,0,0,1,0,1,Cache,1110.71176269036
3429,1214_002.3,2,1.0924,1.0104,1.0243,1.01735,3993,7103.5,7117.0,7212.5,8200.0,9874.0,7696.5,6503,6515,6602,7506,9039,7045,10500,10500,10500,11500,13000,11000,5,Cache,Cache,0,0,4000,8000,10000,15000,25000,0,0,0,0,0,0,0,Reviewed,,0,1214_002.3,0,0,0,0,0,1,0,1,Cache,1107.27678257096
3430,1214_002.8,2,1.0924,1.0104,1.0243,1.01735,5587,5363.0,5325.5,5980.2,6108.7,8066.7,5179.3,4909,4875,5474,5592,7384,4741,10500,10500,11000,11000,13000,10500,5,Cache,Cache,0,0,4000,8000,10000,15000,25000,0,0,0,0,0,0,0,Reviewed,,0,1214_002.8,0,0,0,0,0,1,0,1,Cache,1891.63315757845
3431,1218_000.0,2,1.0946,1.0117,1.0095,1.0106,-2404,2750.2,2767.3,2984.2,3195.2,3874.7,4334.7,2513,2528,2726,2919,3540,3960,100,100,300,500,1100,1600,5,Cache,Cache,0,0,0,-200,-250,-950,-1300,0,1,0,0,0,0,0,Reviewed,,0,1218_000.0,0,1,0,1,0,0,0,1,Cache,1074.27243099191
3432,1218_000.5,2,1.0946,1.0117,1.0095,1.0106,-3351,3787.7,3732.7,3903.6,4099.2,4491.2,4955.6,3460,3410,3566,3745,4103,4527,100,60,200,400,750,1200,5,Cache,Cache,0,0,90,-50,-150,-500,-850,0,0,0,0,0,0,0,Reviewed,,0,1218_000.5,0,0,0,1,0,1,0,1,Cache,285.510601951668
3433,1218_000.6,2,1.0946,1.0117,1.0095,1.0106,-5014,5607.3,5663.2,6196.3,6511.8,6905.3,7806.6,5123,5174,5661,5949,6309,7132,100,150,650,950,1300,2100,5,Cache,Cache,0,0,0,-450,-650,-1150,-1800,0,0,0,0,0,0,0,Reviewed,,0,1218_000.6,0,1,0,1,0,0,0,1,Cache,290.246160402642
3434,1220_000.0,2,1.0924,1.0104,1.0243,1.01735,438,3214.0,2978.0,4183.0,4181.0,4645.0,5689.0,2942,2726,3829,3827,4252,5208,3400,3200,4300,4300,4700,5600,5,Cache,Cache,0,0,1500,1500,1800,2500,2000,0,0,0,0,0,0,0,Reviewed,,0,1220_000.0,0,0,0,0,0,0,0,1,Cache,292.130469522628
3435,1220_000.1,2,1.0946,1.0117,1.0095,1.0106,-1996,5885.0,5848.1,7291.0,7659.8,8867.4,9485.9,5376,5343,6661,6998,8101,8666,3400,3300,4700,5000,6100,6700,5,Cache,Cache,0,0,1800,800,1200,1000,1000,0,0,0,0,0,0,0,Reviewed,,0,1220_000.1,0,0,0,0,0,0,0,1,Cache,811.241340306697
3436,1220_000.5,2,1.0946,1.0117,1.0095,1.0106,3041,4447.7,4486.2,5292.7,5584.3,6999.8,8963.6,4063,4098,4835,5102,6395,8189,7100,7100,7900,8100,9400,11000,5,Cache,Cache,0,0,1500,2000,3100,3300,4000,0,0,0,0,0,0,0,Reviewed,,0,1220_000.5,0,0,0,0,0,0,0,1,Cache,572.668711258974
3437,1220_000.8,2,1.0946,1.0117,1.0095,1.0106,5404,4366.5,4291.5,4796.0,5450.0,8641.5,8621.0,3989,3921,4382,4979,7895,7876,9400,9300,9800,10500,13500,13500,5,Cache,Cache,0,0,2200,3700,5000,5000,9000,0,0,0,0,0,0,0,Reviewed,,0,1220_000.8,0,0,0,0,0,0,0,1,Cache,575.022254650604
3438,1220_001.0,2,1.0946,1.0117,1.0095,1.0106,652,3895.2,3700.5,4488.0,4988.4,6317.5,6663.8,3559,3381,4100,4557,5772,6088,4200,4000,4800,5200,6400,6700,5,Cache,Cache,0,0,2000,2000,2000,1500,2000,0,0,0,0,0,0,0,Reviewed,,0,1220_001.0,0,0,0,0,0,0,0,1,Cache,837.76857704163
3439,1220_001.4,2,1.0946,1.0117,1.0095,1.0106,536,4022.2,3709.2,4712.0,4943.4,5492.8,5532.7,3675,3389,4305,4516,5018,5055,4200,3900,4800,5100,5600,5600,5,Cache,Cache,0,0,2000,1800,2000,2500,3500,0,0,0,0,0,0,0,Reviewed,,0,1220_001.4,0,0,0,0,0,0,0,1,Cache,237.055041490471
3440,1222_000.0,2,1.0924,1.0104,1.0243,1.01735,-1833,15377.0,14984.0,16206.0,15182.0,16826.0,20600.0,14076,13717,14835,13898,15403,18858,12000,12000,13000,12000,13500,17000,5,Cache,Cache,0,0,3000,5000,8000,12000,14000,0,0,0,0,0,0,0,Reviewed,,0,1222_000.0,0,0,0,0,0,0,0,1,Cache,115.135829448641
3441,1222_000.1,2,1.0946,1.0117,1.0095,1.0106,-141,2044.2,1777.0,2137.3,1007.2,1471.2,4305.3,1868,1623,1953,920,1344,3933,1700,1500,1800,800,1200,3800,5,Cache,Cache,0,0,0,0,1000,500,-1000,0,1,0,0,0,0,0,Reviewed,,0,1222_000.1,0,1,0,0,0,0,0,1,Cache,704.016180708877
3442,1222_000.4,2,1.0924,1.0104,1.0243,1.01735,-1790,2852.3,2462.1,2860.8,2024.9,3016.3,3830.5,2611,2254,2619,1854,2761,3506,800,450,850,60,950,1700,5,Cache,Cache,0,0,550,400,1050,0,0,0,0,0,0,0,0,0,Reviewed,,0,1222_000.4,0,1,0,1,0,0,0,1,Cache,856.766011010774
3443,1223_000.0,2,1.0946,1.0117,1.0095,1.0106,4582,6028.8,5948.2,5386.1,5888.9,7224.0,8345.3,5508,5434,4921,5380,6600,7624,10000,10000,9500,10000,11000,12000,5,Cache,Cache,0,0,3000,6900,10000,14000,20000,0,0,0,0,0,0,0,Reviewed,,0,1223_000.0,0,0,0,0,0,1,0,1,Cache,619.328376602007
3444,1223_000.3,2,1.0946,1.0117,1.0095,1.0106,4942,4872.7,5004.4,4637.9,4648.7,5676.8,6907.4,4452,4572,4237,4247,5186,6310,9400,9500,9200,9200,10000,11500,5,Cache,Cache,0,0,2000,4800,6800,12000,15000,0,0,0,0,0,0,0,Reviewed,,0,1223_000.3,0,0,0,0,0,0,0,1,Cache,837.943910419555
3445,1223_000.7,2,1.0946,1.0117,1.0095,1.0106,1999,7444.4,7552.5,7809.5,8160.8,9656.6,9585.3,6801,6900,7135,7456,8822,8757,8800,8900,9100,9500,11000,11000,5,Cache,Cache,0,0,2100,4700,6500,10000,15000,0,0,0,0,0,0,0,Reviewed,,0,1223_000.7,0,0,0,0,0,0,0,1,Cache,1034.37513914097
3446,1224_000.0,2,1.0946,1.0117,1.0095,1.0106,1067,5113.8,4967.3,5912.8,6564.9,7806.0,9426.2,4672,4538,5402,5998,7131,8612,5700,5600,6500,7100,8200,9700,5,Cache,Cache,0,0,500,-100,0,-500,-800,0,0,0,0,0,0,0,Reviewed,,0,1224_000.0,0,0,0,0,0,0,0,1,Cache,812.704598267825
3447,1224_000.4,2,1.0946,1.0117,1.0095,1.0106,5738,5176.0,4966.0,5904.2,6749.1,8034.6,8833.6,4729,4537,5394,6166,7340,8070,10500,10500,11000,12000,13000,14000,5,Cache,Cache,0,0,500,0,500,500,1500,0,0,0,0,0,0,0,Reviewed,,0,1224_000.4,0,0,0,0,0,0,0,1,Cache,574.069242896016
3448,1224_000.6,2,1.0946,1.0117,1.0095,1.0106,5248,5712.4,5557.9,6490.9,7249.6,8413.8,9334.7,5219,5078,5930,6623,7687,8528,10500,10500,11000,12000,13000,14000,5,Cache,Cache,0,0,500,0,0,1000,2000,0,0,0,0,0,0,0,Reviewed,,0,1224_000.6,0,0,0,0,0,0,0,1,Cache,572.10127741569
3449,1226_000.0,2,1.0946,1.0117,1.0095,1.0106,1919,3381.9,3398.7,4761.3,5010.1,5367.9,6042.6,3090,3105,4350,4577,4904,5520,5000,5000,6300,6500,6800,7400,5,Cache,Cache,0,0,1500,2000,3000,5700,7500,0,0,0,0,0,0,0,Reviewed,,0,1226_000.0,0,0,0,0,0,0,0,1,Cache,1422.56302250211
3450,1226_000.7,2,1.0946,1.0117,1.0095,1.0106,-64,5552.7,5472.4,7007.7,7341.3,8530.7,8101.4,5073,4999,6402,6707,7793,7401,5000,4900,6300,6600,7700,7300,5,Cache,Cache,0,0,1200,1500,2500,4300,7200,0,0,0,0,0,0,0,Reviewed,,0,1226_000.7,0,0,0,0,0,0,0,1,Cache,284.44313507495
3451,1228_000.0,2,1.0946,1.0117,1.0095,1.0106,0,2044.0,1848.3,2073.6,2046.3,2407.8,3043.2,1867,1689,1894,1869,2200,2780,1900,1700,1900,1900,2200,2800,5,Cache,Cache,0,0,300,300,500,0,-400,0,0,0,0,0,0,0,Reviewed,,0,1228_000.0,0,1,0,0,0,0,0,1,Cache,291.264727393866
3452,1228_000.1,2,1.0946,1.0117,1.0095,1.0106,0,2070.0,1770.0,2054.0,1873.5,2190.5,3388.5,1891,1617,1876,1712,2001,3096,1900,1600,1900,1700,2000,3100,5,Cache,Cache,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Reviewed,Has no data,0,1228_000.1,0,1,0,0,0,0,1,1,Cache,287.283175441856
3453,1228_000.3,2,1.0946,1.0117,1.0095,1.0106,0,993.6,976.2,960.3,818.3,865.5,1580.1,908,892,877,748,791,1444,900,900,900,750,800,1400,5,Cache,Cache,0,0,0,0,150,150,-450,0,1,0,0,0,0,0,Reviewed,Has no data,0,1228_000.3,0,1,0,0,0,0,1,1,Cache,634.518529382583
3454,1230_000.0,2,1.0924,1.0104,1.0243,1.01735,1090,1020.5,805.9,1596.6,1671.7,1972.5,2115.8,934,738,1462,1530,1806,1937,2000,1800,2600,2600,2900,3000,5,Cache,Cache,0,0,0,0,200,0,0,0,1,0,0,0,0,0,Reviewed,Very little data,0,1230_000.0,0,1,0,0,0,0,1,1,Cache,1066.07787186965
3455,1230_000.5,2,1.0946,1.0117,1.0095,1.0106,171,2028.7,1801.9,2560.4,2966.0,3892.2,3869.1,1853,1646,2339,2710,3556,3535,2000,1800,2500,2900,3700,3700,5,Cache,Cache,0,0,300,0,0,0,100,0,0,0,0,0,0,0,Reviewed,Needs more data,0,1230_000.5,0,0,0,0,0,0,1,1,Cache,287.190467467315
